program	original	candidates	transform_pass	transform_fail	verify_pass	verify_fail
1_absolute	PASS	3	3	0	3	0
2_swap	PASS	2	2	0	2	0
3_mult_add	PASS	3	3	0	3	0
3_while_multip	PASS	4	4	0	4	0
4_big	PASS	5	5	0	5	0
5_bubbleSort	PASS	8	8	0	8	0
6_pure	PASS	3	3	0	3	0
