program	original	candidates	transform_pass	transform_fail	verify_pass	verify_fail	forbidden_if1_abrupt
1_absolute	PASS	0	0	0	0	0	0
2_swap	PASS	2	2	0	2	0	0
3_mult_add	PASS	0	0	0	0	0	0
