transform	program	candidates	transform_pass	transform_fail
add-if-zero	1_absolute	6	6	0
add-if-zero	2_swap	4	4	0
add-if-zero	3_mult_add	6	6	0
add-if-zero	3_while_multip	8	8	0
add-if-zero	4_big	9	9	0
add-if-zero	5_bubbleSort	11	11	0
add-if-zero	6_pure	7	7	0
add-if-one	1_absolute	0	0	0
add-if-one	2_swap	2	2	0
add-if-one	3_mult_add	0	0	0
add-if-one	3_while_multip	4	4	0
add-if-one	4_big	5	5	0
add-if-one	5_bubbleSort	8	8	0
add-if-one	6_pure	3	3	0
